[Thu May 11 20:58:26.601353 2017] [:error] [pid 16608] [client 169.199.30.125:65168] PHP Fatal error:  Uncaught Error: Call to undefined function mb_detect_encoding() in /usr/share/phpmyadmin/libraries/php-gettext/gettext.inc:177\nStack trace:\n#0 /usr/share/phpmyadmin/libraries/php-gettext/gettext.inc(282): _encode('The %s extensio...')\n#1 /usr/share/phpmyadmin/libraries/php-gettext/gettext.inc(289): _gettext('The %s extensio...')\n#2 /usr/share/phpmyadmin/libraries/core.lib.php(306): __('The %s extensio...')\n#3 /usr/share/phpmyadmin/libraries/core.lib.php(961): PMA_warnMissingExtension('mbstring', true)\n#4 /usr/share/phpmyadmin/libraries/common.inc.php(102): PMA_checkExtensions()\n#5 /usr/share/phpmyadmin/index.php(13): require_once('/usr/share/phpm...')\n#6 {main}\n  thrown in /usr/share/phpmyadmin/libraries/php-gettext/gettext.inc on line 177
[Thu May 11 20:58:28.294432 2017] [:error] [pid 16609] [client 169.199.30.125:15168] PHP Fatal error:  Uncaught Error: Call to undefined function mb_detect_encoding() in /usr/share/phpmyadmin/libraries/php-gettext/gettext.inc:177\nStack trace:\n#0 /usr/share/phpmyadmin/libraries/php-gettext/gettext.inc(282): _encode('The %s extensio...')\n#1 /usr/share/phpmyadmin/libraries/php-gettext/gettext.inc(289): _gettext('The %s extensio...')\n#2 /usr/share/phpmyadmin/libraries/core.lib.php(306): __('The %s extensio...')\n#3 /usr/share/phpmyadmin/libraries/core.lib.php(961): PMA_warnMissingExtension('mbstring', true)\n#4 /usr/share/phpmyadmin/libraries/common.inc.php(102): PMA_checkExtensions()\n#5 /usr/share/phpmyadmin/index.php(13): require_once('/usr/share/phpm...')\n#6 {main}\n  thrown in /usr/share/phpmyadmin/libraries/php-gettext/gettext.inc on line 177
[Thu May 11 21:00:15.802455 2017] [:error] [pid 16610] [client 169.199.30.125:5955] PHP Fatal error:  Uncaught Error: Call to undefined function mb_detect_encoding() in /usr/share/phpmyadmin/libraries/php-gettext/gettext.inc:177\nStack trace:\n#0 /usr/share/phpmyadmin/libraries/php-gettext/gettext.inc(282): _encode('The %s extensio...')\n#1 /usr/share/phpmyadmin/libraries/php-gettext/gettext.inc(289): _gettext('The %s extensio...')\n#2 /usr/share/phpmyadmin/libraries/core.lib.php(306): __('The %s extensio...')\n#3 /usr/share/phpmyadmin/libraries/core.lib.php(961): PMA_warnMissingExtension('mbstring', true)\n#4 /usr/share/phpmyadmin/libraries/common.inc.php(102): PMA_checkExtensions()\n#5 /usr/share/phpmyadmin/index.php(13): require_once('/usr/share/phpm...')\n#6 {main}\n  thrown in /usr/share/phpmyadmin/libraries/php-gettext/gettext.inc on line 177
[Thu May 11 21:01:35.654901 2017] [authz_core:error] [pid 16808] [client 169.199.30.125:55369] AH01630: client denied by server configuration: /usr/share/phpMyAdmin/
[Thu May 11 21:07:15.313752 2017] [:error] [pid 16908] [client 169.199.30.125:4118] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/ahscpc/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Log/Writer.php(203): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Log/Writer.php(114): Illuminate\\Log\\Writer->writeLog('error', Object(UnexpectedValueException), Array)\n#5 /var/www/ahscpc/vendor in /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Thu May 11 21:07:15.315924 2017] [:error] [pid 16908] [client 169.199.30.125:4118] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/ahscpc/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#3 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Log/Writer.php(203): Monolog\\Logger->error(Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Log/Writer.php(114): Illuminate\\Log\\Writer->writeLog('error', Object(S in /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Thu May 11 21:07:36.166336 2017] [:error] [pid 16900] [client 169.199.30.125:21447] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/ahscpc/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Log/Writer.php(203): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Log/Writer.php(114): Illuminate\\Log\\Writer->writeLog('error', Object(UnexpectedValueException), Array)\n#5 /var/www/ahscpc/vendor in /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Thu May 11 21:07:36.166771 2017] [:error] [pid 16900] [client 169.199.30.125:21447] PHP Fatal error:  Uncaught exception 'UnexpectedValueException' with message 'The stream or file "/var/www/ahscpc/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied' in /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#3 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Log/Writer.php(203): Monolog\\Logger->error(Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Log/Writer.php(114): Illuminate\\Log\\Writer->writeLog('error', Object(S in /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107
[Thu May 11 21:12:54.847745 2017] [authz_core:error] [pid 16900] [client 70.213.12.108:10706] AH01630: client denied by server configuration: /usr/share/phpMyAdmin
[Thu May 11 21:26:16.629648 2017] [:error] [pid 27964] [client 169.199.30.125:59184] PHP Warning:  date_default_timezone_get(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Logger.php on line 311
[Thu May 11 21:26:16.633051 2017] [:error] [pid 27964] [client 169.199.30.125:59184] PHP Fatal error:  Uncaught exception 'ReflectionException' with message 'Class config does not exist' in /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Container/Container.php:721\nStack trace:\n#0 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Container/Container.php(721): ReflectionClass->__construct('config')\n#1 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Container/Container.php(600): Illuminate\\Container\\Container->build('config')\n#2 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Container/Container.php(567): Illuminate\\Container\\Container->resolve('config')\n#3 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Foundation/Application.php(708): Illuminate\\Container\\Container->make('config')\n#4 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Foundation/helpers.php(107): Illuminate\\Foundation\\Application->make('config')\n#5 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Foundation/helpers.php(270): app('config')\n#6 /var/www/ahscpc/vendor/laravel/framework/src/Illuminat in /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Container/Container.php on line 721
[Thu May 11 21:26:18.475747 2017] [:error] [pid 27967] [client 169.199.30.125:11163] PHP Warning:  date_default_timezone_get(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Logger.php on line 311
[Thu May 11 21:26:18.476573 2017] [:error] [pid 27967] [client 169.199.30.125:11163] PHP Fatal error:  Uncaught exception 'ReflectionException' with message 'Class config does not exist' in /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Container/Container.php:721\nStack trace:\n#0 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Container/Container.php(721): ReflectionClass->__construct('config')\n#1 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Container/Container.php(600): Illuminate\\Container\\Container->build('config')\n#2 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Container/Container.php(567): Illuminate\\Container\\Container->resolve('config')\n#3 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Foundation/Application.php(708): Illuminate\\Container\\Container->make('config')\n#4 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Foundation/helpers.php(107): Illuminate\\Foundation\\Application->make('config')\n#5 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Foundation/helpers.php(270): app('config')\n#6 /var/www/ahscpc/vendor/laravel/framework/src/Illuminat in /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Container/Container.php on line 721
[Thu May 11 21:27:10.081736 2017] [:error] [pid 27985] [client 169.199.30.125:24966] PHP Warning:  date_default_timezone_get(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in /var/www/ahscpc/vendor/monolog/monolog/src/Monolog/Logger.php on line 311
[Thu May 11 21:27:10.087787 2017] [:error] [pid 27985] [client 169.199.30.125:24966] PHP Fatal error:  Uncaught exception 'ReflectionException' with message 'Class config does not exist' in /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Container/Container.php:721\nStack trace:\n#0 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Container/Container.php(721): ReflectionClass->__construct('config')\n#1 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Container/Container.php(600): Illuminate\\Container\\Container->build('config')\n#2 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Container/Container.php(567): Illuminate\\Container\\Container->resolve('config')\n#3 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Foundation/Application.php(708): Illuminate\\Container\\Container->make('config')\n#4 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Foundation/helpers.php(107): Illuminate\\Foundation\\Application->make('config')\n#5 /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Foundation/helpers.php(270): app('config')\n#6 /var/www/ahscpc/vendor/laravel/framework/src/Illuminat in /var/www/ahscpc/vendor/laravel/framework/src/Illuminate/Container/Container.php on line 721
